profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-1.26 µm) [# l-1]	LPM (1.26-1.59 µm) [# l-1]	LPM (1.59-2 µm) [# l-1]	LPM (2-2.52 µm) [# l-1]	LPM (2.52-3.17 µm) [# l-1]	LPM (3.17-4 µm) [# l-1]	LPM (4-5.04 µm) [# l-1]	LPM (5.04-6.35 µm) [# l-1]	LPM (6.35-8 µm) [# l-1]	LPM (8-10.1 µm) [# l-1]	LPM (10.1-12.7 µm) [# l-1]	LPM (12.7-16 µm) [# l-1]	LPM (16-20.2 µm) [# l-1]	LPM (20.2-25.4 µm) [# l-1]	LPM (25.4-32 µm) [# l-1]	LPM (32-40.3 µm) [# l-1]	LPM (40.3-50.8 µm) [# l-1]	LPM (50.8-64 µm) [# l-1]	LPM (64-80.6 µm) [# l-1]	LPM (80.6-102 µm) [# l-1]	LPM (102-128 µm) [# l-1]	LPM (128-161 µm) [# l-1]	LPM (161-203 µm) [# l-1]	LPM (203-256 µm) [# l-1]	LPM (256-323 µm) [# l-1]	LPM (323-406 µm) [# l-1]	LPM (406-512 µm) [# l-1]	LPM (512-645 µm) [# l-1]	LPM (645-813 µm) [# l-1]	LPM (0.813-1.02 mm) [# l-1]	LPM (1.02-1.29 mm) [# l-1]	LPM (1.29-1.63 mm) [# l-1]	LPM (1.63-2.05 mm) [# l-1]	LPM (2.05-2.58 mm) [# l-1]	LPM (2.58-3.25 mm) [# l-1]	LPM (3.25-4.1 mm) [# l-1]	LPM (4.1-5.16 mm) [# l-1]	LPM (5.16-6.5 mm) [# l-1]	LPM (6.5-8.19 mm) [# l-1]	LPM (8.19-10.3 mm) [# l-1]	LPM (10.3-13 mm) [# l-1]	LPM (13-16.4 mm) [# l-1]	LPM (16.4-20.6 mm) [# l-1]	LPM (20.6-26 mm) [# l-1]	LPM (>26 mm) [# l-1]	LPM biovolume (1-1.26 µm) [mm3 l-1]	LPM biovolume (1.26-1.59 µm) [mm3 l-1]	LPM biovolume (1.59-2 µm) [mm3 l-1]	LPM biovolume (2-2.52 µm) [mm3 l-1]	LPM biovolume (2.52-3.17 µm) [mm3 l-1]	LPM biovolume (3.17-4 µm) [mm3 l-1]	LPM biovolume (4-5.04 µm) [mm3 l-1]	LPM biovolume (5.04-6.35 µm) [mm3 l-1]	LPM biovolume (6.35-8 µm) [mm3 l-1]	LPM biovolume (8-10.1 µm) [mm3 l-1]	LPM biovolume (10.1-12.7 µm) [mm3 l-1]	LPM biovolume (12.7-16 µm) [mm3 l-1]	LPM biovolume (16-20.2 µm) [mm3 l-1]	LPM biovolume (20.2-25.4 µm) [mm3 l-1]	LPM biovolume (25.4-32 µm) [mm3 l-1]	LPM biovolume (32-40.3 µm) [mm3 l-1]	LPM biovolume (40.3-50.8 µm) [mm3 l-1]	LPM biovolume (50.8-64 µm) [mm3 l-1]	LPM biovolume (64-80.6 µm) [mm3 l-1]	LPM biovolume (80.6-102 µm) [mm3 l-1]	LPM biovolume (102-128 µm) [mm3 l-1]	LPM biovolume (128-161 µm) [mm3 l-1]	LPM biovolume (161-203 µm) [mm3 l-1]	LPM biovolume (203-256 µm) [mm3 l-1]	LPM biovolume (256-323 µm) [mm3 l-1]	LPM biovolume (323-406 µm) [mm3 l-1]	LPM biovolume (406-512 µm) [mm3 l-1]	LPM biovolume (512-645 µm) [mm3 l-1]	LPM biovolume (645-813 µm) [mm3 l-1]	LPM biovolume (0.813-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-1.29 mm) [mm3 l-1]	LPM biovolume (1.29-1.63 mm) [mm3 l-1]	LPM biovolume (1.63-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-2.58 mm) [mm3 l-1]	LPM biovolume (2.58-3.25 mm) [mm3 l-1]	LPM biovolume (3.25-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-5.16 mm) [mm3 l-1]	LPM biovolume (5.16-6.5 mm) [mm3 l-1]	LPM biovolume (6.5-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-10.3 mm) [mm3 l-1]	LPM biovolume (10.3-13 mm) [mm3 l-1]	LPM biovolume (13-16.4 mm) [mm3 l-1]	LPM biovolume (16.4-20.6 mm) [mm3 l-1]	LPM biovolume (20.6-26 mm) [mm3 l-1]	LPM biovolume (>26 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	42.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	814.3323996265173	0.0	260.9943977591036	49.766573295985054	45.63492063492063	34.15032679738562	15.079365079365077	9.827264239028944	6.162464985994397	2.8478057889822592	1.3538748832866478	0.3968253968253968	0.0700280112044818	0.0	0.0	0.023342670401493928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06942978983797501	0.0	0.0933295190785182	0.04503934850211843	0.06914294640355607	0.10496804083851659	0.09713025446143035	0.12151973042362746	0.14741652502141275	0.13657365126761148	0.1397314344563969	0.0838196851613305	0.028088876247921498	0.0	0.0	0.0750582780435484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	307.5	44.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	823.5412474849095	0.0	276.52582159624416	51.933825173261795	48.17795662866086	37.22334004024145	16.45428124301364	9.076682316118937	6.3044936284372906	3.0851777330650574	1.0954616588419406	0.2682763246143528	0.0447127207690588	0.0447127207690588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07021493405150663	0.0	0.09898931141717691	0.047000737565657036	0.07333684743080042	0.11543410300371633	0.10714562940300128	0.11341521776031013	0.15240524359507832	0.1485361423466312	0.10937454063303499	0.04784755109585565	0.016783171458877165	0.031717541762146605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	312.5	40.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	846.1782661782661	0.0	287.86324786324786	50.134310134310134	48.66910866910867	37.19169719169719	16.507936507936506	9.548229548229548	6.105006105006105	2.8815628815628815	1.2210012210012209	0.34188034188034183	0.04884004884004884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07214496096822869	0.0	0.1029363291843765	0.04537215477189884	0.0740218192064006	0.11481301518347177	0.10608057556118515	0.1172602439214189	0.14997489702366099	0.14099097265774663	0.11617494578416078	0.06780371675680827	0.02225618858468673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	317.5	42.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	895.6816059757235	0.0	320.05135387488326	58.23996265172735	55.18207282913165	41.853408029878615	19.00093370681606	9.430438842203547	6.839402427637721	3.571428571428571	1.1437908496732025	0.35014005602240894	0.09337068160597571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07636560413555407	0.0	0.11467248830032352	0.05270786797034967	0.0838519370238218	0.12872433748798537	0.12359170787889061	0.11793191123943798	0.16575314688306558	0.17114346449901705	0.11086998489621451	0.06493957629217827	0.03885720518741699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	322.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	910.7430411778238	0.0	324.0855762594893	62.27283183804923	59.81136415919025	46.05475040257649	20.013802622498275	11.663216011042099	7.223372440763745	2.8755463538072235	1.196227283183805	0.46008741660915575	0.09201748332183116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0776497385765019	0.0	0.11634844052635944	0.056357663178589555	0.09102131647911241	0.14191172794594245	0.12892861401065905	0.1459684802147703	0.17314081743269247	0.13947687520615104	0.11518968134283011	0.08567258630020569	0.03414924677311892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	327.5	44.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	908.9201877934273	0.0	328.5937849318131	60.49631120053656	59.915045830538794	46.858931365973625	22.758774871450928	13.704448915716522	7.936507936507937	3.688799463447351	1.4755197853789404	0.3577017661524704	0.111781801922647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07749432252349685	0.0	0.11770618498188816	0.05474989059520789	0.09053366387424518	0.1468465021777709	0.14658156424792043	0.1703463436053297	0.19548995270518474	0.17465001799596644	0.1371379672207648	0.07228126677400594	0.04313780262201551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	332.5	41.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	914.3338143338144	0.0	318.35016835016836	60.12506012506013	56.18085618085618	46.82539682539683	21.885521885521886	13.997113997113997	8.297258297258297	4.208754208754209	1.6113516113516113	0.5291005291005291	0.07215007215007216	0.02405002405002405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07795588705553896	0.0	0.11416276882146276	0.05441390389846023	0.08558271831019278	0.1454505481822236	0.14264525237397083	0.17299347585555053	0.20264759573330227	0.2020205463354518	0.15694344728401896	0.09244443865918929	0.03284472287846689	0.02168921750259215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	337.5	41.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	891.7027417027417	0.0	302.1164021164021	56.78210678210679	53.94420394420395	44.203944203944204	19.384319384319387	12.04906204906205	6.734006734006734	3.775853775853776	1.5632515632515633	0.5772005772005773	0.1924001924001924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07602636709869583	0.0	0.10804388598683505	0.051388490841705825	0.08241328384545717	0.1360679466813652	0.12401886283048984	0.1498533879813076	0.1665191393519547	0.18354061515876405	0.14830972070843446	0.1061688203633384	0.07010383415869016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	40.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	888.4737484737484	0.0	306.9352869352869	57.38705738705738	56.63003663003663	43.589743589743584	19.829059829059826	11.623931623931623	7.8388278388278385	4.175824175824175	1.3919413919413919	0.34188034188034183	0.07326007326007325	0.02442002442002442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575106389157787	0.0	0.11030058304015931	0.05193597842862264	0.08632629998828689	0.13528434947057075	0.12766978083017513	0.14412154125937404	0.19231851913023068	0.20705381107974588	0.1341654356559183	0.06109802599223892	0.023490790517428625	0.021697575566065302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	347.5	41.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	895.0456950456951	0.0	311.6161616161616	59.884559884559884	55.892255892255896	46.96969696969697	21.78932178932179	13.155363155363156	8.874458874458874	4.641654641654642	1.6835016835016836	0.4329004329004329	0.07215007215007216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07631138651846331	0.0	0.11187320565689512	0.05419624828286638	0.08552546998900415	0.14536514196474462	0.14094464055496228	0.16287769054733087	0.21468479676235513	0.22852348796313157	0.15718273738765878	0.07947340195139933	0.025482918118431012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	352.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	892.6846100759144	0.0	312.23832528180355	58.31608005521049	58.75316310098919	44.55946629859673	21.601104209799864	13.503565677478722	8.235564757303887	4.807913503565677	1.8173452956061653	0.4140786749482402	0.1840349666436623	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07611008096643486	0.0	0.11194424397105582	0.05277675513768915	0.0893986839924907	0.13834020913498718	0.14020126280305636	0.1666016752862162	0.20184468353494842	0.23464948340189593	0.17450308339722986	0.07353729552581058	0.06690692840885228	0.013792366460435565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	357.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	906.0731538992409	0.0	316.5171382562687	61.191626409017715	57.7639751552795	46.67586841499885	21.578099838969404	14.03266620657925	9.408787669657235	4.623878536922016	2.346445824706694	0.644122383252818	0.06901311249137336	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07725158507988585	0.0	0.11408068652964137	0.055379159237180724	0.0875123744417798	0.1445055246378245	0.1398637119180761	0.17212243872691646	0.2275986547420004	0.22963108611264205	0.2208258181802122	0.11696730533190312	0.027916675857557353	0.015115946772165453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	362.5	42.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	914.1909500118455	0.0	316.77327647476903	57.024401800521204	56.36105188343994	45.652688936271026	23.35939350864724	12.935323383084576	9.68964700307984	4.78559583037195	2.345415778251599	0.8054963278843875	0.21321961620469082	0.02369106846718787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07794370647687823	0.0	0.1140154891628183	0.05160777075293843	0.08579094722264108	0.14172555281900015	0.1528218344222706	0.16111272178805486	0.23650604203232145	0.23382097848119313	0.22680129023989534	0.15977810076991716	0.08334066234549597	0.019197203832395426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	44.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	915.0011178180193	0.0	321.1938296445339	58.23831880169909	57.7911915940085	43.147775542141744	21.819807735300696	13.570310753409347	9.859154929577466	4.247708473060586	2.079141515761234	0.782472613458529	0.223563603845294	0.0	0.0447127207690588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07801278119445293	0.0	0.11554553274153913	0.05270638026626629	0.08820751826126616	0.1337681143128496	0.14193023326160648	0.16742029688962137	0.23947128561168954	0.20989013276811477	0.20649728481824933	0.14529427449409266	0.07857017991977727	0.0	0.0676210815910429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	372.5	42.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	932.1250888415067	0.0	336.2710258232646	64.8661454631604	60.601753139066574	49.25373134328358	22.506515043828475	13.432835820895523	9.760720208481402	5.4726368159203975	2.4164889836531627	0.40274816394219376	0.2369106846718787	0.02369106846718787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07947276695689784	0.0	0.12119390595908505	0.05870464325780865	0.09239840620861395	0.15268299113324313	0.1452059369151076	0.1686495730431725	0.2400989864669482	0.2712011973378807	0.2304604882515167	0.07633228880643513	0.08742056444421885	0.015845955747821272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	377.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	944.3064182194618	0.0	334.96664366229584	64.98734759604325	64.29721647112952	51.06970324361629	24.752703013572578	15.136876006441224	9.523809523809524	4.830917874396135	2.2314239705544052	0.5060961582700714	0.2070393374741201	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08051134424922522	0.0	0.12057967569518105	0.05881433264850961	0.09697032640664499	0.15770406960298852	0.16037162556520632	0.18887255273152023	0.23091843331287884	0.23849218735716013	0.21424133517567656	0.09673176708940334	0.08348805073908282	0.023265260446868333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	382.5	42.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	942.0516465292585	0.0	338.6164416015162	64.17910447761194	60.64913527600095	52.760009476427385	24.23596304193319	15.517649846008055	9.737029140014215	5.022506515043828	2.677090736792229	0.6870409855484482	0.1421464108031272	0.04738213693437574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08031910294253619	0.0	0.12160300746823109	0.058082862887291316	0.09188983288778228	0.16307613391769588	0.15847653185116625	0.19155043474052702	0.2376942256120553	0.24632626454676906	0.26388031086840363	0.13769870032801246	0.04314060084918847	0.03572810935087186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	387.5	41.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	948.4126984126984	0.0	340.6204906204906	63.17941317941318	63.804713804713806	52.38095238095238	24.146224146224146	14.790764790764792	10.846560846560847	4.737854737854738	2.405002405002405	0.937950937950938	0.07215007215007216	0.0	0.07215007215007216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08086144473762899	0.0	0.12265680986998076	0.057178130216502	0.09669511609879157	0.16261199141510313	0.1561319492417947	0.18597934460389592	0.26113183383223193	0.22941819941632607	0.23361769996708648	0.16917049694623937	0.026804914931770552	0.0	0.11050711449040168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	392.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	957.8789970094318	0.0	345.57165861513687	65.47043938348287	63.653094087876696	51.57579940188636	25.81090407177364	15.734989648033126	12.284334023464458	6.119162640901772	3.036576949620428	0.9201748332183115	0.06901311249137336	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08166853914086797	0.0	0.1246069972907186	0.05925153653722418	0.096583679036548	0.15906704373258818	0.1672754043144697	0.19466007201654414	0.302684330651991	0.2999443783307634	0.2992773034506793	0.17005714205353117	0.024256392944627957	0.017911493508558415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	397.5	40.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	949.3303571428571	0.0	343.72519841269843	63.76488095238095	63.888888888888886	51.51289682539682	26.289682539682538	16.91468253968254	10.094246031746032	5.778769841269841	3.1001984126984126	1.2400793650793651	0.22321428571428573	0.0992063492063492	0.0248015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08093968410622973	0.0	0.12353128668755274	0.057707985605713254	0.09697363630359568	0.1601076742316759	0.17087897485754724	0.20957254814716234	0.24569010328235324	0.2920803884893377	0.30098010773973705	0.23907837281307448	0.07902360943063341	0.07045827420490564	0.028840235494946565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	402.5	42.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	961.8580765639589	0.0	341.99346405228755	66.05975723622782	62.88515406162465	51.09710550887021	25.093370681605975	14.052287581699344	10.270774976657329	6.185807656395891	2.8244631185807654	1.0971055088702146	0.2801120448179272	0.0700280112044818	0.0700280112044818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08200779453258036	0.0	0.12397575518549434	0.059784876295025866	0.09533188572262884	0.1574575935974094	0.16187881082809744	0.17576633554178123	0.2531412157256413	0.3095142245440124	0.2732781130362427	0.20579818414326784	0.09493767835923991	0.06076351940964532	0.12562304411574648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
