profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_021	HDR20210311-101246	2021-03-11 10:20:06	37.5	507.78	uvp6_sn000125hf_2021_fjord_experiment_he570								15.754854464531885	1.9693568080664856																		1.9693568080664856					1.9693568080664856		11.816140848398913	1.9693568080664856												24695608.68191138	2278068.6232010014																		3145569.825492267					1027147.4480588885		12209916.90019778	576310.8412383251												1459.9247322696995	1302.410604791523																		1450.3030702260273					998.7035343295684		1105.7225252090277	823.7167919797242				
bop_he570_021	HDR20210311-101246	2021-03-11 10:20:06	62.5	441.63	uvp6_sn000125hf_2021_fjord_experiment_he570																																			6.7930167787514435																																							3151093.0840917462																																							917.1488295283242				
bop_he570_021	HDR20210311-101246	2021-03-11 10:20:06	87.5	441.0	uvp6_sn000125hf_2021_fjord_experiment_he570																																		6.802721088435374	11.337868480725623																																						2706438.388969572	6508214.639881519																																						902.1744999118952	968.90551763241				
bop_he570_021	HDR20210311-101246	2021-03-11 10:20:06	112.5	435.96	uvp6_sn000125hf_2021_fjord_experiment_he570							4.587576841912102	2.293788420956051																										22.93788420956051	20.64409578860446											243871482.07829908	9351980.278304307																										16514408.299241554	12110749.37106102											4518.666829855957	1982.0618446770125																										1016.8005317312839	976.9680496409233				
bop_he570_021	HDR20210311-101246	2021-03-11 10:20:06	137.5	451.08000000000004	uvp6_sn000125hf_2021_fjord_experiment_he570							2.21690165824244	4.43380331648488															2.21690165824244											39.904229848363926	15.51831160769708		2.21690165824244									472327377.6560574	19289231.087299906															1375006.417657292											17397837.27667367	10927835.313701123		810523.8388656043									7410.247092358093	1976.9980359609958															1058.083377193148											900.0163807984056	1109.1423873483568		887.1701358429888		
bop_he570_021	HDR20210311-101246	2021-03-11 10:20:06	175.0	412.02000000000004	uvp6_sn000125hf_2021_fjord_experiment_he570								4.854133294500267																										65.5307994757536													4216012.088955293																										23122368.282595698													1148.1458822082166																										863.2549348472594					
bop_he570_022	HDR20210311-114815	2021-03-11 11:59:46	12.5	472.5	uvp6_sn000125hf_2021_fjord_experiment_he570									2.1164021164021163																							2.1164021164021163		10.582010582010582	10.582010582010582													4806840.020164764																							555462.8148006164		5447305.941442115	6714990.693557416													1630.876042281057																							794.3637067817942		1004.6554863256157	1029.0550591316498				
bop_he570_022	HDR20210311-114815	2021-03-11 11:59:46	37.5	495.18	uvp6_sn000125hf_2021_fjord_experiment_he570								4.0389353366452605	2.0194676683226302																									2.0194676683226302	16.155741346581042												14028448.4091936	635847.8889350864																									796359.2540863777	10047263.292097794												1872.3390539267211	844.0585412510418																									909.8249343335394	1025.775536455057				
bop_he570_022	HDR20210311-114815	2021-03-11 11:59:46	62.5	568.89	uvp6_sn000125hf_2021_fjord_experiment_he570											1.7578090667791666																							5.273427200337499	7.031236267116666															3572367.7192788054																							2678553.6441058675	3760951.0894093															1571.5514774697328																							966.4135607445887	1026.2278142683958				
bop_he570_022	HDR20210311-114815	2021-03-11 11:59:46	87.5	591.57	uvp6_sn000125hf_2021_fjord_experiment_he570																																		5.071251077640854	6.761668103521138																																						1649024.1557556775	3582477.9308417486																																						873.5710739784959	1008.5176660502659				
bop_he570_022	HDR20210311-114815	2021-03-11 11:59:46	112.5	519.75	uvp6_sn000125hf_2021_fjord_experiment_he570								1.924001924001924																										5.772005772005772	15.392015392015391												1912936.4449214467																										3662522.13480344	8606528.486627782												1238.3178665673738																										1061.235909912322	1005.727467378344				
bop_he570_022	HDR20210311-114815	2021-03-11 11:59:46	137.5	521.64	uvp6_sn000125hf_2021_fjord_experiment_he570									5.751092707614447		5.751092707614447																1.917030902538149		1.917030902538149					28.755463538072235	19.17030902538149													8189816.132274518		49008040.486123875																1199840.801713141		2684967.32240705					9879157.080173288	8393734.994347148													1388.4608035037193		2394.079999240022																1061.284847072807		1388.1522119803021					840.4391898177231	921.8362210418658				
bop_he570_022	HDR20210311-114815	2021-03-11 11:59:46	175.0	396.90000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570								2.519526329050138																										27.71478961955152	27.71478961955152												3144741.1561853564																										19861269.070852257	20640706.662272137												1335.844152367348																										986.2685703184328	1080.809530400603				
bop_he570_023	HDR20210311-132447	2021-03-11 13:32:29	12.5	553.77	uvp6_sn000125hf_2021_fjord_experiment_he570								9.029019267927119	12.640626975097966																									7.223215414341694													33425513.103084605	29709227.547030788																									3254580.992669669													1790.1175330177496	1538.5401323260016																									941.8501203517894					
bop_he570_023	HDR20210311-132447	2021-03-11 13:32:29	37.5	546.2099999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								7.323190714194175	1.8307976785485438																		1.8307976785485438							1.8307976785485438	3.6615953570970876												18027429.347749315	1425360.0320308215																		1642087.9593827461							472774.9688755011	3875563.467340595												1651.0528208539345	1141.375467805221																		1196.5177540060017							790.0813914516775	1255.630701986286				
bop_he570_023	HDR20210311-132447	2021-03-11 13:32:29	62.5	553.14	uvp6_sn000125hf_2021_fjord_experiment_he570								7.231442311168963	1.8078605777922407																		1.8078605777922407							5.4235817333767224													12600785.90340887	2166991.77654216																		1440619.3118650063							2401547.6594599467													1425.1159852946164	1317.9468671675588																		1150.2579011288155							949.2143140252517					
bop_he570_023	HDR20210311-132447	2021-03-11 13:32:29	87.5	471.87	uvp6_sn000125hf_2021_fjord_experiment_he570																																		2.119227753406659	12.715366520439952																																						735084.1312971071	5547385.272413845																																						871.7399129305096	890.3137421424702				
bop_he570_023	HDR20210311-132447	2021-03-11 13:32:29	112.5	454.2300000000001	uvp6_sn000125hf_2021_fjord_experiment_he570									2.201527860335072																									15.410695022345505	8.806111441340288													5096151.4557809215																									8098592.911759554	3938255.3492505923													1641.2440808593315																									958.4305739135906	962.7565298563212				
bop_he570_023	HDR20210311-132447	2021-03-11 13:32:29	137.5	504.63	uvp6_sn000125hf_2021_fjord_experiment_he570																											1.981649921724828							41.61464835622139	11.889899530348968		1.981649921724828																													2306056.2541425354							17252664.293502636	9561016.920141255		724513.1942918511																													1305.0128263765512							891.0437285946921	1191.7590736927762		887.1701358429888		
bop_he570_023	HDR20210311-132447	2021-03-11 13:32:29	175.0	1070.37	uvp6_sn000125hf_2021_fjord_experiment_he570									0.9342563786354252	1.8685127572708504																	0.9342563786354252					1.8685127572708504		82.21456131991742	27.093434980427332													3603709.3014020724	857745.1318939144																	638362.6280958577					518392.568103419		30859951.37696112	20653245.868245143													1945.7857518012293	953.4928049594419																	1092.78381300479					809.148919059872		878.7855618114498	1122.7236744345712				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	12.5	492.66	uvp6_sn000125hf_2021_fjord_experiment_he570		2.0297974262168634						32.476758819469815	2.0297974262168634																		2.0297974262168634					2.0297974262168634		20.297974262168633	4.059594852433727						2153540.6931048403						58906256.68243968	2679347.5324383886																		1617472.8335261836					1494660.8899928103		17973013.707209107	3755021.0772255035						1265.4177468326059						1456.3177904166484	1361.0035028437565																		1150.2579011288155					1120.3759653662387		1151.7874143212791	1171.93315702957				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	37.5	523.53	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9101102133593109																			1.9101102133593109							11.460661280155865	9.550551066796555		1.9101102133593109										3473488.439595803																			627373.8904521943							10411014.631421978	8211435.241127969		876781.6664747581										1514.3848964038384																			856.0316008539157							1167.5368866173676	1164.755360108218		957.0724251986613		
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	62.5	560.7	uvp6_sn000125hf_2021_fjord_experiment_he570								1.7834849295523452																										8.917424647761726	7.133939718209381												3790083.046403056																										7552147.191876307	3462440.986179896												1595.1207086644354																										1120.401350241671	929.3737548912153				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	87.5	573.93	uvp6_sn000125hf_2021_fjord_experiment_he570																																		3.484745526457931	8.711863816144827																																						1503721.0434354588	4342553.71630218																																						918.7134692636037	965.544967146176				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	112.5	584.64	uvp6_sn000125hf_2021_fjord_experiment_he570								1.7104542966611933	1.7104542966611933																									6.841817186644773	6.841817186644773												1269735.5270769934	21329643.70507807																									4106307.7181038917	5694538.517303998												1123.399927587778	2877.119064507114																									952.4331634142618	1153.7103936210412				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	137.5	567.6300000000001	uvp6_sn000125hf_2021_fjord_experiment_he570						1.7617109736976548					1.7617109736976548																							17.61710973697655	19.3788207106742										531088.9896019427					35215326.15199124																							5335177.951139846	10764197.895936718										831.9131808410992					3367.178536272816																							839.224820551055	960.0211319413353				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	175.0	1042.6499999999999	uvp6_sn000125hf_2021_fjord_experiment_he570		0.9590946146837387						2.877283844051216																				0.9590946146837387				0.9590946146837387		107.41859684457873	10.550040761521126						459955.7298850693						4605345.476204419																				1517119.9097649225				289130.6221337465		37081043.64760285	6932851.3117025215						971.147775166695						1395.284995173517																				1445.6171029837928				831.9131808410992		863.9744429983459	1036.5097007859972				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	225.0	1048.95	uvp6_sn000125hf_2021_fjord_experiment_he570								4.7666714333381		1.90666857333524																	0.95333428666762							175.41350874684207	13.34668001334668												8684438.753167344		1537222.8337013435																	437600.9398441585							64476263.347631596	9929075.806689221												1429.8111016598532		1154.5977869742778																	957.0724251986613							872.5327493907773	1130.5921661910154				
bop_he570_024	HDR20210311-150251	2021-03-11 15:11:19	275.0	787.5000000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								1.2698412698412695	1.2698412698412695																									222.2222222222222	11.428571428571427												897409.3205199693	615564.9334922611																									78445174.82008716	7041442.783109555												1105.13204464483	974.6348520061837																									869.0144965390953	1011.2236972386951				
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	12.5	622.44	uvp6_sn000125hf_2021_fjord_experiment_he570								9.639483323693849																																							18882719.59018828																																							1561.6252348567123																															
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	62.5	538.65	uvp6_sn000125hf_2021_fjord_experiment_he570								5.569479253689781	1.8564930845632601																																						11615214.674210971	2264515.8384279767																																						1530.072661493222	1325.646719634784																														
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	87.5	541.8000000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								3.691399040236249	1.8456995201181245	3.691399040236249																																					3365046.894234294	1304374.0123836764	2609231.141166109																																					1189.9234609464597	1105.13204464483	1105.0638160871795																													
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	112.5	529.83	uvp6_sn000125hf_2021_fjord_experiment_he570								5.662193533774984	1.8873978445916613	1.8873978445916613																																					13340707.199074913	1024852.2438459179	3058527.1618679916																																					1611.5472119399192	1012.2001400997464	1457.3037693318174																													
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	137.5	554.4	uvp6_sn000125hf_2021_fjord_experiment_he570								1.8037518037518039	5.411255411255412																																						5038809.386198836	4953695.018460091																																						1747.3671881582752	1201.4929811627467																														
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	175.0	1113.21	uvp6_sn000125hf_2021_fjord_experiment_he570								2.6949093163015063	1.7966062108676708						0.8983031054338354						0.8983031054338354																										6518299.355795896	1360700.742680861						3180322.8127930774						6874152.211027522																										1629.4788779897235	1130.9155068011898						1890.9638527380607						2444.926870759192																		
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	225.0	1121.3999999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								1.7834849295523456	0.8917424647761728	2.6752273943285183																0.8917424647761728																					1762862.9276651652	489031.92398651893	2225827.3983562635																701107788.5241567																					1162.1282884325706	1015.546265392099	1164.8225697624748																11451.144817704006													
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	275.0	1046.43	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9112601894058847	2.866890284108827	1.9112601894058847																																					2992303.944127511	2507449.5741344	1180971.7174855648																																					1436.4467159873857	1090.6015181512214	1056.2043135171186																													
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	325.0	1058.4	uvp6_sn000125hf_2021_fjord_experiment_he570								6.613756613756613	5.668934240362812	3.7792894935752077																																					8179284.888409432	4906011.155441225	2195176.713244209																																					1257.6069566551	1168.2411818670375	1032.3287805229622																													
bop_he570_025	HDR20210311-171338	2021-03-11 17:24:08	375.0	1071.63	uvp6_sn000125hf_2021_fjord_experiment_he570								4.665789498240997	3.7326315985927976	1.8663157992963988					0.9331578996481994																																5645779.704680265	2212763.2143464033	1772837.6131666244					2111313.154864741																																1265.2788685170158	1038.3257024339173	1207.0927441303625					1628.7945148951203																								
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	12.5	468.09000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570								12.818047811318335	2.136341301886389																									6.409023905659168													26992103.552839603	2338991.1644926523																									4887864.635262214													1453.7906035223803	1278.7523378936116																									1160.8130800179424					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	37.5	439.11	uvp6_sn000125hf_2021_fjord_experiment_he570								9.1093347908269	2.277333697706725																		2.277333697706725							6.832001093120175													25739992.53357275	4401219.700816742																		3886660.157587003							3749091.4437478646													1698.78455824436	1545.4296890931585																		1482.6902255635036							970.9435790762308					
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	62.5	449.19000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570																																		4.452458870411184	6.678688305616776																																						1481130.5680633308	3119933.913359115																																						856.3423756563775	939.8291308307777				
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	87.5	446.66999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570								2.238789262766696																										11.19394631383348	8.955157051066784												3662784.9974195724																										4646054.132113309	4346036.1129063405												1461.9522780092755																										898.1445078425381	948.9851979813031				
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	112.5	436.59000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570								2.2904784809546714																										16.0333493666827	11.452392404773356												2232111.5315538775																										7301871.028343157	5302362.916940263												1230.0714849382905																										901.0305580223803	890.9766548554657				
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	137.5	443.52000000000004	uvp6_sn000125hf_2021_fjord_experiment_he570											4.509379509379509																							13.528138528138527	31.565656565656564		2.2546897546897546													18208613.128986593																							4610205.929485289	18726376.3480874		620620.3638436502													1734.3748471343686																							862.3268380797598	1016.034769772114		807.0743331650397		
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	175.0	892.7100000000002	uvp6_sn000125hf_2021_fjord_experiment_he570								2.240369212846277	1.1201846064231384																									107.53772221662128	32.48535358627101		1.1201846064231384										1210599.6020139237	502804.8316861168																									39522121.40078938	21965797.931388717		409551.91857993836										1000.3134463340537	949.9565463787592																									879.5047191741705	1059.335894209551		887.1701358429888		
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	225.0	895.2300000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								4.468125509645565	1.1170313774113914	1.1170313774113914																	3.351094132234174							179.842051763234	18.98953341599365		3.351094132234174										29894676.093241874	1442202.2648466115	686536.3319266228																	3279983.2443025275							67242636.39437	20007647.8066731		1421071.3800970488										1912.5138079082471	1350.9959883794625	1054.8721911011608																	1083.8419624731105							881.5809474546879	1240.5038204797713		924.2651990231578		
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	275.0	906.57	uvp6_sn000125hf_2021_fjord_experiment_he570								3.3091763460074786										1.1030587820024929									1.1030587820024929							225.02399152850853	24.26729320405484		3.3091763460074786										4064297.3083054638										17730982.77367019									440340.5741918046							85936713.40709642	14039939.90941963		1257292.4449334787										1340.1200551725146										3131.2074598270187									913.5461152393583							884.0040433820171	987.7296173847575		895.9860661325183		
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	325.0	902.1600000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								1.10845082912122																										309.2577813248204	14.409860778575862												415787.8785009382																										122711283.24856748	13622294.9742309												894.7854698191375																										890.8169316054733	1209.7374204116575				
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	375.0	927.99	uvp6_sn000125hf_2021_fjord_experiment_he570								6.4655869136520865		2.1551956378840287	2.1551956378840287	1.0775978189420143															1.0775978189420143							324.35694350154637	18.319162922014247		1.0775978189420143										8394399.70535456		2115553.2670736583	108609714.20991695	35466878.394151576															7953105.82362617							126852190.6510201	14122452.684097208		656251.7747835084										1259.851594462212		1224.2896915373349	3503.089632171729	3976.0870128773945															2415.6118146648823							889.3310586581456	1103.8354696347237		1051.651199792341		
