profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	uvp6_sn000125hf_2021_fjord_experiment_he570	407.5	279.72	0.0	0.0	0.0	0.0	0.0	2661.4114114114113	1288.5814385814385	352.6204776204776	53.96467896467896	1.9626769626769625	0.014300014300014298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22691131416535826	0.5652784059379573	0.9978186863621195	1.0840347452325934	0.22988320574402468	0.017219489069139636	0.0	0.0	0.0	0.0																																					
bop_he570_011	HDR20210306-072935	2021-03-06 07:42:30	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	129.78	0.0	0.0	0.0	0.0	0.0	2876.506395438434	1422.214516874711	397.46494066882417	64.95607951918632	2.3886577284635537	0.04623208506703652	0.007705347511172754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24525026217117027	0.6244016084941393	1.1299521600834603	1.3080250993605587	0.27768707423623296	0.05995938414323697	0.11403117027367111	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	80.01	0.0	0.0	0.0	0.0	0.0	425.1718535183102	196.86289213848266	45.056867891513555	2.5746781652293462	0.11248593925759279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03625005274054839	0.08739714225625039	0.11402483871073993	0.04411234941386672	0.010939008462090553	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	485.0459482038429	249.7911445279866	60.27568922305764	2.502784739626845	0.01740462266778056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04135490404286932	0.11207632242241534	0.14765187318973905	0.040652557390518755	0.0030386578375851247	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	284.76	0.0	0.0	0.0	0.0	0.0	507.98216041578877	248.22306503722433	69.02303694339093	2.7988481528304536	0.03160556257901391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043310440128974885	0.11228392205174903	0.17424326521622793	0.042813678231459	0.0037144927073323166	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	37.5	286.65	0.0	0.0	0.0	0.0	0.0	574.22989708704	259.99302285016574	72.46118960404675	3.3629862201290774	0.05232862375719519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048958706655562824	0.11650212954199361	0.1855287309005712	0.05229474340296693	0.007986790630045967	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	52.5	285.39	0.0	0.0	0.0	0.0	0.0	607.7858369249097	275.0516836609552	77.2942289498581	4.600721819264866	0.05956760923648341	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051819678234033176	0.12205688940142231	0.20464995237150688	0.07372960412623368	0.008377810984739711	0.002200672628626748	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	67.5	285.39	0.0	0.0	0.0	0.0	0.0	620.1268439679036	278.75188338764497	75.84708644311294	5.101790532254109	0.14015908055643156	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05287186960671712	0.12341538366550003	0.20190666149867167	0.08411573865666551	0.021282250597685883	0.00200289863629152	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	82.5	284.76	0.0	0.0	0.0	0.0	0.0	715.8308751229106	344.15297092288245	94.46200309032167	5.829470431240343	0.10184014608793371	0.024582104228121928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06103157290820267	0.15316840425896172	0.2496887384763556	0.09463804844147522	0.01762359408879324	0.0324559955532978	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	97.5	284.76	0.0	0.0	0.0	0.0	0.0	896.7095097626071	482.9329962073325	150.17909818794774	10.777496839443742	0.1369574378423936	0.007023458350891979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07645324297189376	0.2185349944664314	0.40843010167086274	0.1728471105091802	0.017569307314593576	0.0048305210029778506	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	282.87	0.0	0.0	0.0	0.0	0.0	782.7871460388164	398.81571039700214	142.86774843567716	17.79969597341535	0.25099869197864744	0.010605578534309046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667402488986925	0.18062119758899264	0.42142932107599107	0.3066610145491578	0.032824749959321504	0.01581285329235292	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	127.5	283.5	0.0	0.0	0.0	0.0	0.0	661.3227513227513	299.5167548500882	102.37037037037037	18.659611992945326	0.3492063492063492	0.014109347442680775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05638422302792886	0.13279086676826451	0.3108744398447948	0.3446496738783769	0.04427390667230161	0.009447622167083641	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	137.5	283.5	0.0	0.0	0.0	0.0	0.0	555.8024691358024	252.13756613756613	84.98765432098766	13.28747795414462	0.3985890652557319	0.021164021164021163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047387588460467506	0.1127017368766354	0.25129294877813146	0.2545206895888548	0.045261029323631664	0.018316505574329796	0.0	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	152.5	284.76	0.0	0.0	0.0	0.0	0.0	375.02458210422816	149.31521281078804	59.34471133586178	10.169967692091586	0.31254389661469306	0.007023458350891979	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03197450811426992	0.06667308008214358	0.18297101819491263	0.19284007430301192	0.03586463838909801	0.007528180032919581	0.11692853627066754	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	167.5	284.76	0.0	0.0	0.0	0.0	0.0	570.8245540103948	235.71428571428572	68.60514117151286	9.664278690827365	0.333614271667369	0.024582104228121928	0.01053518752633797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0486683679017	0.10323733052445097	0.20116650985448076	0.18226959102764506	0.04171650885252676	0.03342154744544021	0.20124352111778931	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	177.5	283.5	0.0	0.0	0.0	0.0	0.0	733.9717813051146	329.5626102292769	87.57319223985891	10.934744268077601	0.30335097001763667	0.007054673721340388	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06257826232431643	0.14419050258157234	0.24813356161662503	0.20106127798406434	0.03656967363451408	0.007380046678118118	0.016671043020170292	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	197.5	284.76	0.0	0.0	0.0	0.0	0.0	904.6073886781852	449.84197218710494	136.23050990307627	18.443601629442337	0.42140750105351876	0.02107037505267594	0.0	0.0	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0771266142801284	0.20030660494170316	0.3908489735534386	0.33709642667542783	0.051008923011789775	0.03236501269592193	0.0	0.0	3.114133375375009	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	212.5	283.5	0.0	0.0	0.0	0.0	0.0	887.4708994708994	458.342151675485	148.74074074074073	23.668430335097003	0.4973544973544973	0.010582010582010581	0.007054673721340388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07566556122026212	0.20513785984125193	0.4342489560269473	0.44657905554958277	0.06472949501073964	0.021915413774590303	0.047598447006773355	0.0	0.0	0.0																																					
bop_he570_012	HDR20210306-095621	2021-03-06 10:07:43	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	261.45	0.0	0.0	0.0	0.0	0.0	858.6995601453433	446.8387837062536	148.78561866513675	25.538343851596863	0.6502199273283611	0.019124115509657678	0.003824823101931536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07321252356187276	0.2005815656717923	0.4408227479616648	0.494305332282625	0.07037558422590716	0.03861220865573681	0.02365818368349802	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	301.14	0.0	0.0	0.0	0.0	0.0	707.9033007903301	233.741781231321	47.76847977684798	2.789400278940028	0.05313143388457196	0.006641429235571495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06035566977566316	0.09992004947721234	0.12093969871985374	0.047215613232152794	0.007782618388582864	0.01224029196378733	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	286.65	0.0	0.0	0.0	0.0	0.0	656.1730333158905	288.87493458922035	71.10413396127683	3.024594453165882	0.06628292342578057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05594515927570045	0.12994058657286367	0.17644348914214794	0.048591914385648166	0.007828754489584519	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	286.02	0.0	0.0	0.0	0.0	0.0	702.0173414446542	283.69344801062863	78.55394727641425	3.723515838053283	0.024473813020068527	0.006992518005733865	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0598538342591682	0.1270434351051102	0.20295817404472843	0.05858177985353332	0.0036568370301505995	0.006251261335835489	0.03982168522890728	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	761.3965469228626	303.3277638540796	81.93748259537732	4.455583402951824	0.06613756613756613	0.01392369813422445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06491649142347697	0.13413503253009712	0.21508296410210542	0.07012449741428022	0.009491503152183554	0.021317978421807677	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	284.76	0.0	0.0	0.0	0.0	0.0	770.4136816968676	307.4202837477174	83.48433768787751	4.856721449641804	0.09832841691248771	0.028093833403567917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06568529022429466	0.1360624424418028	0.2206069991621662	0.07849362219302043	0.01505874196748836	0.02173555760559997	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	286.02	0.0	0.0	0.0	0.0	0.0	801.4054961191525	324.2011048178449	84.2143906020558	5.384238864415076	0.1398503601146773	0.020977554017201597	0.0034962590028669326	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06832764506983888	0.14293872931206153	0.22011759218028554	0.09074941867328465	0.02851499395933879	0.022181285698902903	0.02487743451355769	0.5446965758250488	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	284.13	0.0	0.0	0.0	0.0	0.0	965.3890824622532	437.261112870869	120.8848062506599	7.52472459789533	0.12670256572695598	0.007039031429275332	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08230884726921182	0.1952577713976423	0.32092512003244184	0.12183292985197423	0.019499734755077755	0.018797333225881882	0.018250162377403182	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	284.13	0.0	0.0	0.0	0.0	0.0	1122.2363002850807	551.0576144722486	172.5759335515433	14.774926970048922	0.2287685214514483	0.021117094287825995	0.010558547143912998	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09568160435846004	0.24956329649427528	0.47840959728269494	0.24957082312567647	0.031570101706164824	0.02312002458133231	0.12183770994169588	0.37772722985502977	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	284.13	0.0	0.0	0.0	0.0	0.0	1140.9319677612361	569.897582092704	191.21880829197903	20.258332453454404	0.23228803716608595	0.01759757857318833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09727559259268165	0.258131771459735	0.5401622791431774	0.3515180834496736	0.027065825026220895	0.03005191181103896	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	282.87	0.0	0.0	0.0	0.0	0.0	855.1171916428041	369.0988793438682	154.22632304592216	30.310743451055256	0.5974475907660762	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07290709166162225	0.16680945744617592	0.48426140320364186	0.5725328884105573	0.06880292418099386	0.0024064465707225677	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	282.24	0.0	0.0	0.0	0.0	0.0	785.3528911564625	286.7665816326531	93.75708616780045	26.76799886621315	0.9566326530612245	0.028344671201814057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06695900372703738	0.12515880554954534	0.2976528934778996	0.5537554374538254	0.10536730829483718	0.027385899118458734	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	281.61	0.0	0.0	0.0	0.0	0.0	927.9535527857676	376.3112105393984	107.76605944391179	21.19953126664536	1.1079152018749334	0.010653030787258974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.079117102768927	0.16487380781033775	0.3140921969820464	0.4485121216546459	0.12524794539186332	0.008444387227854663	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	284.76	0.0	0.0	0.0	0.0	0.0	973.0439668492767	406.1349908695042	111.76078100856863	16.726366062649248	0.8041859811771317	0.03862902092990589	0.0	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08296150092080273	0.17763752002990804	0.3182717751071449	0.3406006941459837	0.1000442923497099	0.036257788333427104	0.0	0.49174393080225964	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	187.5	283.5	0.0	0.0	0.0	0.0	0.0	1010.9770723104057	439.34391534391534	130.7195767195767	19.45679012345679	0.7654320987654321	0.003527336860670194	0.007054673721340388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08619566861605327	0.1939161318530567	0.38023734958368716	0.3832206530369937	0.09271394769073442	0.002724286331110507	0.08175980866436956	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	197.5	284.13	0.0	0.0	0.0	0.0	0.0	1015.8835744201598	450.1742160278746	134.2167317777074	18.987787280470208	0.6546299229226059	0.010558547143912998	0.0	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086613995837807	0.19895723026841633	0.38701483727612607	0.36546811936996715	0.07692493033069729	0.01288247250435518	0.0	0.3365306238838711	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	212.5	282.87	0.0	0.0	0.0	0.0	0.0	1058.433202531198	464.8601831229893	136.6705553787959	19.662742602608972	0.6080531693003853	0.010605578534309046	0.0	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09024176717392024	0.2048224420609857	0.39505034068056	0.37053066854418715	0.07065491831663992	0.008749304614257842	0.0	0.46299855501686377	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	281.61	0.0	0.0	0.0	0.0	0.0	1109.9499307552999	493.76087496892865	148.48904513334043	23.79176875821171	0.6995490216966727	0.017755051312098293	0.0035510102624196583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09463407136736741	0.21826134512880818	0.43452593060666955	0.45665909097842794	0.08129651099281998	0.036867265303978866	0.05240061376592446	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	237.5	282.87	0.0	0.0	0.0	0.0	0.0	1120.999045497932	504.620497048114	151.5042245554495	23.459539717891612	0.6080531693003853	0.01767596422384841	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09557611630482594	0.22247105653505966	0.44045576437939477	0.44405490623389793	0.07454518932574969	0.03860393010104248	0.05216720345961745	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	252.5	282.24	0.0	0.0	0.0	0.0	0.0	1147.1053004535147	516.8402777777777	153.81944444444443	23.15051020408163	0.6696428571428571	0.007086167800453514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09780192949346243	0.22832008532347442	0.4456225894516747	0.4410480329221018	0.07728118842634404	0.012027974762389955	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	262.5	282.24	0.0	0.0	0.0	0.0	0.0	1262.0429421768706	599.564200680272	171.4250283446712	23.451672335600907	0.5846088435374149	0.007086167800453514	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10760148593133109	0.26522259042278895	0.48807464000125955	0.443327415345552	0.06869942746109729	0.007886760315809786	0.016371757513468352	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	277.5	284.76	0.0	0.0	0.0	0.0	0.0	1311.7081050709369	605.6047197640119	171.61469307487008	25.969237252423095	0.8393032729315916	0.04214075010535188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11183592609800666	0.26710978826244225	0.49511596652018136	0.5050118236739871	0.09832423357062858	0.04699527296351747	0.0	0.0	0.0	0.0																																					
bop_he570_013	HDR20210306-120027	2021-03-06 12:11:56	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	212.31	0.0	0.0	0.0	0.0	0.0	1296.7076444821253	607.6020912816165	190.0522820404126	29.221421506287975	0.7253544345532476	0.02355046865432622	0.0047100937308652445	0.0047100937308652445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11055699033831973	0.27056129374086396	0.5583406111190214	0.5424729232634948	0.07980799274742202	0.02587883671315054	0.11515370014099065	0.21757432638899243	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	141.12	0.0	0.0	0.0	0.0	0.0	638.9668367346939	205.00283446712018	32.05073696145124	1.5660430839002266	0.056689342403628114	0.007086167800453514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05447816298144608	0.08566600780202585	0.07690007889006106	0.027133887885612964	0.007211462022498293	0.011398210328088137	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	288.54	0.0	0.0	0.0	0.0	0.0	680.6439315172939	299.4420184376516	62.778124350176746	1.9096139183475427	0.017328619948707283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058031542330149906	0.13238582573736096	0.14854411126931122	0.029135740174146312	0.0014826563646930723	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	286.65	0.0	0.0	0.0	0.0	0.0	649.9180184894471	280.7116692830979	77.84754927612072	2.9408686551543695	0.024420024420024423	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055411858175274435	0.12754342303273858	0.19623984400705397	0.04393879950891004	0.002732355610163683	0.011665711704824791	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	42.5	286.65	0.0	0.0	0.0	0.0	0.0	647.3434502005931	246.25850340136057	73.19030176173034	4.004884004884005	0.07674864817721962	0.010465724751439039	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05519235108541699	0.1099000536372172	0.19623389591667723	0.06341826826375235	0.012249278962519804	0.010145376149135058	0.01662671346630302	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	286.65	0.0	0.0	0.0	0.0	0.0	629.6738182452468	237.59288330716905	69.84475841618699	4.667713239141811	0.15698587127158556	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05368584239960673	0.1057038451095828	0.18746282709849724	0.07729150795545588	0.026784754062827397	0.0061239588655808315	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	286.02	0.0	0.0	0.0	0.0	0.0	697.213481574715	253.71652332004757	66.1457240752395	5.230403468288931	0.29718201524368926	0.034962590028669326	0.0	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05944425829076277	0.11099145593738056	0.17809599583216784	0.09427980694339522	0.0537635848287584	0.06540080255832417	0.0	0.303632559506633	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	286.02	0.0	0.0	0.0	0.0	0.0	927.8407104398294	398.94063352213135	103.68855324802462	7.3456401650234255	0.3006782742465562	0.02797007202293546	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07910748185691747	0.17615992319903695	0.2763203113174385	0.12286374105413939	0.04892875629621611	0.03041750353026431	0.05056112596966984	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	283.5	0.0	0.0	0.0	0.0	0.0	853.5626102292769	387.7142857142857	126.77954144620811	10.239858906525573	0.26455026455026454	0.03880070546737213	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07277454841407774	0.17473500377555268	0.3546265021967358	0.17041245272218605	0.04059738269326772	0.048064093730541775	0.07305155252001103	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	285.39	0.0	0.0	0.0	0.0	0.0	477.24166929464945	170.48249763481553	77.12253407617646	11.289813938820561	0.3083499772241494	0.017519885069553945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040689513049276586	0.07781864362335589	0.24067566676309768	0.2002085382539021	0.04042242122670328	0.015363180040087708	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	286.02	0.0	0.0	0.0	0.0	0.0	395.20662890706944	99.29725194042375	33.23893434025593	4.677994545835956	0.19928676316341515	0.01398503601146773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03369522470207129	0.04331830852808208	0.09863483630195856	0.09154915437014124	0.02832950371798588	0.016118864989579686	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	287.91	0.0	0.0	0.0	0.0	0.0	445.5420096557952	116.46695147789238	34.53857108124066	3.7963252405265533	0.22229168837483934	0.006946615261713729	0.0034733076308568647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03798680748620381	0.0506446608453901	0.09939510582665231	0.07039950892718316	0.03022454451281894	0.009574097315013384	0.02631482646631657	0.0	0.0	0.0																																					
